contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d4acb5fa6c576b72f735263ae27a99000a765672a8c0d675e04b7630dee1bf65	tRNA	SO:0000253	105171	105241	-	0	
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	2cf5cddf048716ddcf6ffeb3a2945d00d33c83fff28b51d5a980c85317099303	CDS	SO:0000316	105398	105745	+	0	79a87f149738adaa62a992a775a9ee21b2312cfbc9e65de9775a377299fab73d
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	89752c274dec10033d900455b366fd7c9692c906285bfbf9c833fb51e00f5629	CDS	SO:0000316	105742	106209	+	0	ea29abcedbd4a3a1e0c3eb40b72708ea11ae798d85d592acc15a83b6391ded57
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	2a5cab19638dabaa8c31171afdf16314f0ffb9fe653541f0334e8e2196b5ef3f	CDS	SO:0000316	106206	106358	+	0	641ec8cece9ea73a358a96f7c816380663c2759f1f9f60c27c611cd0aba58a37
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c1953e4b2ecf34f835ac1da4dcb78504899732074f06c8498b8839c5fd05413c	CDS	SO:0000316	106352	106936	+	0	4b946b34c4b38782a6d0a5b6e463de2ea9e568d1e74283078fd23d2cb323bf78
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	b3d33fabe0157b4c7468d8d628eb3030d751dbe9ffa05f23949c3d5500b59ec6	CDS	SO:0000316	106933	107286	+	0	7d8413d43cf93a295648698ac02f7f27d3dad7faec764b90b037a6755b8e7592
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	9c57341469103699bfd8dd64032044452f6c7cc32212bad070da02688bef2fe9	CDS	SO:0000316	107279	107593	+	0	63de2b723d52e0007e0620d199dfada6ca9980b9dd382a08418278142a17442a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	55363b5a2b126527c4a35fafc0a767fd764b8296f7ab40fcaafdeb19e2320792	CDS	SO:0000316	107593	108846	+	0	ab59aac6ac3f9ec9989b8dafbe5db7b2d9bb1d97b51e0b9de40e0b3ebd356807
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c7426d7987645d426c9fc9a0302ee38da1f2cf0ce5b0ed3bc5d5459ae14fe369	CDS	SO:0000316	108794	109228	-	0	a2dcb1801da562085118dc9343504897a4d2dc5bdfbd4457bdba19092f6a9ee4
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	89c8ae23d5ba7a3dda791b3badbbbb2d80bf2a5868eb3576e80e771d4f0632af	CDS	SO:0000316	109167	109643	-	0	45692a855d24ba3bd0aaedcfda2b478b08f3291cdbbc6203b83144afdcce55ac
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	4bd804a20c72ad641bac68e42be77545734fd814c3ba0496bf7914087c8b4032	CDS	SO:0000316	109956	110201	+	0	500e4833b0b9334b219f6d35f3afca06e8e7488a47027540069b81502932a9d9
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	57685413dbd1afb3fa49f0da23f7fa7d1f78d04fd8ff6cc649c0f5377c4192b5	CDS	SO:0000316	110198	110917	+	0	ae607d6367df63c60bea4ce7d409ebe707652f5310391100b22f80531034b06a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	7db3bd1ce024c7f829a9490ee6d329108c51c5a42f1d35452780144b27303a7b	CDS	SO:0000316	110953	111855	+	0	4bc180066d42dfc424702472056dcffeec8f6ee2b03648cbc21737793e53f4a4
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d3da216c62c02b1d42c088a36f84d7b864da48a4505bb25c3c0fa53067d03643	CDS	SO:0000316	111852	111965	+	0	5ace1bc0372841ec6a9702e2cd72ee7bbb14e10950e21b2eebb5b8c1e7fa6c37
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	88899b177d9227467a27d350c91105ba423699709769ba2cba75080662fe8860	CDS	SO:0000316	111962	112093	+	0	4062ee91f0664442144884857dd624586e9f17daf6aac85e89b33ecf364b2a94
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	97a34e12cd7df4a18116477f336b7028ef75dd748c1d14a05b17dbdd12ac3308	CDS	SO:0000316	112090	112395	+	0	654260e8b91960c7519f6ebd289ae8304519cfbdcbe3a5048eaf29dbe6c3b83a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d4be73af989925bff664163b8b0c83929a17f60b7a05e568a2dceed2c3412d55	CDS	SO:0000316	112392	112700	+	0	208fb975d67d6e26b42730ee21a0deed844c7299a7307ff18b6e709483033800
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	0aea22ff1da26f7f22a341b19e454909c67af5c076b9ffe010316b0d7f115bf6	CDS	SO:0000316	112855	113916	+	0	48d7368119ae5c6ad110f3c9089bc71327ed3cf0c61858450ee6382e728edf02
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c6a3cacac25f2bae95a5b5e209aeff934d989ce11f3abfb116bf87000806716e	CDS	SO:0000316	113913	114731	+	0	c5acd286d9b4c6c0e65c02225e54abdaacdd084893c8140b7a736c18cf9366a4
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d123fea7bf46c976d77b63d7c918a2d4fc6459f01c33e39f9f4fc691b63cccab	CDS	SO:0000316	114728	115078	+	0	1ed1ae78f49df358426bc32cf3d8219745defdccf282ba573f41ed9a4d516ea4
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a586297579b3ddeeb9b516a2dfd2b1dcae2b4e08da899cca6b4768465a856191	CDS	SO:0000316	115075	115401	+	0	f4634977435c1d936e220c15b0260359dbc32ab156d5520e5177714230a52174
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e0d4dad23057d8d9419b010f1d0dc44c111952c25399534eb730e375313ad305	CDS	SO:0000316	115398	115832	+	0	48490052c4999526c5f0237410b412c24b4f87489b6fe2c5f0151c2852a65020
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	19c740c5e8075201282fd9865691569338eb2b24a0cc234ced1373f310f8f93e	CDS	SO:0000316	115832	116140	+	0	4efb24205ea5d239c3acf33cac2bf9f5a62c691748122799ea3174159c763cd7
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	7128e7ed709f25a7089992132714e115ceb5612822f0538e54ad9a90d0204366	CDS	SO:0000316	116130	116888	+	0	2fd0714d2427c9fad2079f764b81b36ce9cf0170c4ee7ceea3c5e97353ab59d7
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a92c93e90f9544c4662493d227de17f0ebc1a6696b020ba7c4d1531181af2e21	CDS	SO:0000316	116885	117220	+	0	76d916695be136a7082e4cd6467a464dcb6dbcc8a1f34010a52563c88857db96
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	afc422030b3d4b8582ce0debd20ecacd6ffdebae5bfd367338dcea24297eb434	CDS	SO:0000316	117224	117346	+	0	45fdb8ad39b174582dfc5658ac6e568577de611e04b29718c2b341cdabeb528a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	58859378c19c896a93a8c44b4fecdfbd7e16214b889e0e1c8ae1cd9b5745a31f	CDS	SO:0000316	117343	117594	+	0	bb215e2fca639c55afb880ddbf2885f4ed5f0a8f0cdd502abf351822f3d625cb
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	6908de9eff5280e6272d206301f4e093bdeacc5cb66f5377ef824ef05be30e6b	CDS	SO:0000316	117591	118058	+	0	0fb130a41a8603362274f9d4b3584ed48c5e5416379fbb2109e3aefaf83d76af
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	3dfbeae84b99ec7b5f63569f567c7fffeedb01bb85753a235af640430103a8dd	CDS	SO:0000316	118055	118372	+	0	ba3af3e9f32ff75a889f2b7e0640819934a07db084fdc5788b7f39c2c7e9bbd4
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d085bda78b9b14771d8f8ec7c3fe5c5bafb250d239eca94d3405d6b5fce7a089	CDS	SO:0000316	118374	118646	+	0	77ec30c4453e8840580ddb88112b628daf9bc639606ca5599114999b4f298863
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	6fdebee2122bdd6d3916ee9b088ebb138be0f1403f1e626e5c110a66dab9bf48	CDS	SO:0000316	118643	118780	+	0	4c4862fbf1c769591d3ea43856f9b21ead0e540afbacc8521a185cda9da7da4d
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	dd1a895a078e15ca7a2389cdf7b354df530b66170a0fdc6fb3fc6910037ef883	CDS	SO:0000316	118899	119789	+	0	f6a0a216776e7d2bc5838050b7c16bef60b3bb8fb422a54d22f47872f87aa245
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	724d97e092a8af6414b459768fec7c2e7a59d223e894a014ff041bdc82d8d00a	CDS	SO:0000316	119786	119986	+	0	b12ccc9948fe1950931a352455d943a81e1211282116d6c8728c0bcf3781cf65
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c3b49d97a192fed9895dfe32301032f15a832d205f277277163643909f37dc11	tRNA	SO:0000253	120245	120302	+	0	
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	9240b3b66eef2ef00e8bc297f71b93279b861808c97e37d3c310c938e1380e0f	CDS	SO:0000316	120608	120895	+	0	66be5c1826a8d0fa4adc612b3402b25563f502e624b7a3b4fa37f2d5ce2ac0bc
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	12ca66d6c2f3329766bca1a7e4e65cb2567c3b09055373f85ebb2b197daebf64	CDS	SO:0000316	120895	121245	+	0	68dc0cb58e6eced23c43bb5c6ec5d6702c56cd1cc96290532d089b67fdaae018
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	62f1f18e56420586ac418921ce2af0a322ea6f9a0ad8987e9fef0adb52b36446	CDS	SO:0000316	121264	121524	+	0	d301dac6208a723f7b44b2713c38c9c9ae6e30a35aaadbd1a26c209791005f98
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	711c3ef31afec4651fc3b1eb63cc757f3b19084e90dff3f3317ab605d5bd0a4b	CDS	SO:0000316	121524	121775	+	0	92d1a433b9c32bb5eaef20fd9a34db26ef41f5f2248b35f8dd1fedfa86916bf1
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	2581d6bd58213ce81d694389588f1f62ef2d8aef0409bcafa28019788b33113f	CDS	SO:0000316	122513	122866	+	0	1b63a25e90b89b7c49028877f0e303942b3738422ba1293b3e03c01c8c4ea960
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c785aaad9c51e867f9335f13891119f7a80dac6b2d52e6cf6eecc070505fc745	CDS	SO:0000316	122943	124469	+	0	0d2b6aff23aed6ffd52c204ebe5af5c9c426c28b8f11738e1a3f89714e0751d7
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e93319b052e17500a4f2c5cb8c60a11f0c44a5ee1bb42f3dd9b813ac95a0053f	CDS	SO:0000316	124489	126435	+	0	e7b9b018d6d44b4a7aa29c50637a2f3337076f148b37aec892c8af91a8a2289d
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	32b023507c71e47a64ccaf73954a9b0e119648e3e04f2f55a3377e94ffde5dec	CDS	SO:0000316	126452	127231	+	0	7cdcba6dbff1a38689f9ace417df3a159b28c931b51fee8b2ef910521103fa1b
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	de1a8b28ba892aecd3187e766c30d7898bf1e01d4c519a18469cf70f6baf8ea6	CDS	SO:0000316	127256	128479	+	0	3964a2a423778898e10ef8764ee7087f3b0daaf21972562ca941a2b884749b14
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	9e710fa1562adfffd2268c5b40e916f8c74bd2aca302876d1c22668e31620244	CDS	SO:0000316	128536	128673	+	0	21701bc4e6c2f0ba7abcdf020f00eb5c229f2aa716b9436eb6f0f3c3cdf4c315
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	fffe1915f6a1d808853304da294474007c74f3fd85ccd1662d41a4d3289d87dd	CDS	SO:0000316	128686	129267	+	0	6dff612f946805cf5ac34b3af21720eaed04ac3813a89ed69c034fc820d96cfc
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	39b92b2d3f136821f0d791347efb36dff277f206370241e2a5a66c3fc3038edd	CDS	SO:0000316	129264	129593	+	0	8893359a2c76aad23fb6d1aa7f258c0a2096ff858c59b4382bcde59d717a2bf7
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	850eebcc88e4dbc02555d48df52102439ed1a86250413b29ac1fd704024dfb86	CDS	SO:0000316	129596	129865	+	0	0619b4157c07d55fc21614734f493b7faf7928af1df7615c1b7eaf63ed06bd0b
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	288e60483979921173b5e8d22cdfac7181c32523e8a5db3505ecfc774fae3177	CDS	SO:0000316	129862	130269	+	0	688c573ed81457446180ac98d7ab3616817cfba35a58e45acd11005de20603ed
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	196708ab7e5305cbe34781515d2615fb554a547c3c462aee00f92a60776f0bcb	CDS	SO:0000316	130338	130925	+	0	3a3df8163c82787a4dcbb215e6b872a93ce0b71e9e96c9fe2d3cde7bf28c03b6
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	6c3ec34c86b7a8594e82a9e12d4eddc6d799a31ce2ccc7c50d0cbba21fdacbf2	CDS	SO:0000316	131006	131353	+	0	87ff818863b40632010da4046bf2154ae20219db133727d3d347294b0ba66f68
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	19e22e5650bb8eb95ded9073406c131342bbb98aa2465f4f3472c670ff225006	CDS	SO:0000316	131467	131739	+	0	3bbb1ed0937399cba6576793415971cf636ae071c786bf43d1d788cfd131dd68
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	4458930308c45198efc90751839ec2d34592a8d294a7723b88a0bcb1532c39fe	CDS	SO:0000316	131752	133989	+	0	3a5e758173744e9ec697200c447eecda188183aeee220dfa003511c326b0d4bc
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	079ddb8259ee289ffde4e96ed218f88ea05e1a5e713816ec43d86188438fe873	CDS	SO:0000316	133989	134780	+	0	c2cde4ac85dd5203a3b6b830d7c80c800105b0b5d1ae46c0d70ab0226c3748c0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d49305df51f32462cac90854f2d89c2c6c0dd7ec1386de0f9a1a47d1a7eb6dba	CDS	SO:0000316	134777	135880	+	0	fe7b646d2afcc751682fab023c4217aacd18f660aa00066d6b56e6a0be871dad
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	aa16377b19085763213d271b3e4da67231911dd4a9cfccbe55b684b1266cacbe	CDS	SO:0000316	135880	136623	+	0	6fdf012497931d3c3a52461b4cc979f1c463a7f005a5cd2df9d6cdd97f43d9f7
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a13b0f4cb2631ab23c25556c25c4d13b09e9b9ab0e07d97e8f48135b921391fa	CDS	SO:0000316	136620	137027	-	0	52fc08bee09f7e8b365756df34acb4307ba7862ab169cb677f2f86197f714099
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d0b245e5196fe8e895fefae7e2784dbad3efaf707a496db316741b20d5c2f181	CDS	SO:0000316	137024	137182	-	0	d5a3f62c5561595d9581cc20110cb886916485ed0fe205fe54888539463a0a61
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	bf3a68eb0da2149a5ffa30810e3257e4a9d05a4290cb1314c31a0d91ac72315e	CDS	SO:0000316	137238	138455	+	0	7f80705af1b7f7c590abed6e4ad746041e6fd807e393f3858bb1ef3735b798d1
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	800c573571c4b493df9d1c828996fc6aca2f5a4f98e45eb271ab1da4104f8a02	CDS	SO:0000316	138458	140947	+	0	752ab3eeecbce2e102e2a73200f5a0b8e812cbb7454fb8ec8d28dedb036637c4
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	aa13e504bc79e08dc467bf85afcfb06fbd5d292c4e3d69f8012c54ecb1d451d4	CDS	SO:0000316	141035	141442	+	0	948232e0b3dbcd1fb6d94a9783b4904b0976b24ce394b567bed7a2ee5a9e33a2
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	33b455d4fd328cb0380f80a64d125e99ee77137ee8307758aa4e316fdd86e8e7	CDS	SO:0000316	141439	142272	+	0	b83ec72b5aec32251ebf12210d0c0c4582e2f015528a539a0c0e4843d5a8b5f1
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	f9c88c5c7ea1f5650d6ebdac30b82a8b8895e535e75a9664912669ad467bc3fb	CDS	SO:0000316	142302	142589	+	0	9d6992c7b5f16736e1912126da488cce9cba1e7766325199f2824840b5cd7344
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e174d18ee3bf4e55ca48725176070e9c140087948f69f4630f590fa251daa8f8	CDS	SO:0000316	142586	142774	+	0	918be1fbbac7040bab54477067d6f295252c56c9d0a0b6fe980b45e9e9cec61b
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	243588f5b402502b6769f282104c6e5078060c69f85f6f0ae578a3ebb3a2b046	CDS	SO:0000316	142771	143505	+	0	580c39737444a9bc04465fbd408d87dbaa4fd4021bdfa7ff42a27fa593b9d517
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	ebfcb9944667c69b4706b3f48be12e1c6526ca70e9e8f680bb3a283ef87ebfd5	CDS	SO:0000316	143582	143734	-	0	e931dfd40ebbd84aaa6e2fff9ec03f9a609d0698e61b201aa73b2010ba23aa33
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e5572ff09c205641e06d41148ed7dd75bf42eeaf7dd2c90fa5b47177009c4e48	CDS	SO:0000316	143765	144322	-	0	1dff00e461d31ba0bdf6e13a1fc0fae0a8e12234d7854d288bc979c0c43cd8fc
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	042b03820ead5477b6de459a7f7f703900e689953500287dfdd2de68847edde2	CDS	SO:0000316	144360	144533	-	0	d77d22f31de0ace41502870d54a15164a2bac85abaa29a88df4b19295df2c483
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	be5caa549d812f1abe46d4bf11b793dc81699a99327609c31971ab819303eb2a	tRNA	SO:0000253	144655	144728	-	0	
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	6bb7ec00af586318ed996ae29fe5f8271edddd3e0460c388b674ac6bff9beb09	CDS	SO:0000316	144845	147814	+	0	ea284c4369180ea11b0a4a3cd8081845a1ba977660093f0fa05619b5323c0b4a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	6baa2aac6a4f3cae15ff2035923cafdc4a3ce2faef4a7f32bc3c7e63ff908c73	CDS	SO:0000316	147891	148400	-	0	f26ce4b55383eb678a67ced05e4d9865b33639aa2b00ef3b2d4540d5d8b2e3f0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	dfc185242cca10777d28ad4e9da7d797391ff2021d2f01621182a14c1189cd92	CDS	SO:0000316	148397	148918	-	0	b70cc5fd7e479aaf9e29b7c0e6efc5bb068f20d893663b1b6b0a85329909aa99
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	d2cc0422ac1dec2dee9a789fb0190ec5a4770a072c4989dcd89998c555890c66	CDS	SO:0000316	149127	150248	-	0	024d7cb0e8a9434a9a19e3424f281520d0e199ddde76e4a63eb5d7d949bffd2c
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c902b61f441aa62f1b616feb13778d1fff9d37e137050dab5b4c41e2bd441483	CDS	SO:0000316	150368	150904	+	0	394ac8b75687127d8c039adf45d9866822a47a4ca1c4794509701ae215d663e0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	da5198114ca285a21c1af3c42de5102584fc5f329e99749e89ff67ea365e685f	CDS	SO:0000316	150931	151404	+	0	1ddbedc7726c9c1200a197d2e28946981ccb353706643fee2aa60bbf077ec339
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	19a3efcd2f3e4989df721033dc2070fbf011a03415cd52f797bb23c603083d7c	CDS	SO:0000316	151408	153009	-	0	dd69ba3cc31d6181e59c5d69916d1107f7fecabf94a23400398257565b3ebfb5
